timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784667802.680097,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,0,83,60
1784667807.7159328,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784667812.725114,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784667817.821928,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784667822.9234402,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784667827.9655292,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,0,83,60
1784667832.999736,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,0,83,60
1784667838.097274,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,0,83,60
1784667843.140411,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,0,83,60
1784667848.162823,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,0,83,60
1784667853.260897,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667858.3525178,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667863.3741848,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667868.425092,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667873.482572,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667878.4896388,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667883.5753129,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667888.600628,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667893.694287,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667898.699662,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667903.700864,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667908.726448,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667913.781379,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667918.7984262,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667923.81477,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667928.836193,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667933.930847,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667938.94699,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667944.038618,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,41,83,60
1784667949.0451179,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784667954.1470962,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784667959.1641731,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784667964.177762,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784667969.214772,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784667974.310702,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784667979.365451,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784667984.385518,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784667989.399838,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784667994.5060601,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784667999.575938,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668004.614292,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668009.644694,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668014.7485409,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668019.7909062,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668024.820385,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668029.84553,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668034.8990772,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668039.9157062,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668044.970481,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668050.064262,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668055.085313,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668060.136024,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668065.147818,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
